iter	RMSE
0	175.8845958
1	170.907867
2	166.114201
3	161.6694458
4	157.4716214
5	153.5816502
6	150.0470747
7	146.5081796
8	143.0908808
9	139.9139821
10	137.0123028
11	134.370745
12	131.7887044
13	129.3710007
14	126.7011151
15	124.3265561
16	122.2137522
17	120.2613766
18	118.3325668
19	116.4910133
20	114.8913521
21	113.3506817
22	111.37618
23	109.8287651
24	107.8573923
25	105.980605
26	103.9627101
27	102.9272274
28	101.8115651
29	100.720713
30	99.44686171
31	98.47347827
32	97.66251027
33	96.74183154
34	95.99855226
35	95.16543213
36	93.8735882
37	93.15102227
38	91.97799494
39	91.36400123
40	90.37823252
41	89.80396619
42	89.18070299
43	88.16483414
44	87.6255679
45	87.20976715
46	86.72394974
47	86.00230554
48	85.54047332
49	84.52142392
50	83.42981748
51	82.83486555
52	81.94508318
53	81.60002676
54	80.60177296
55	80.19072459
56	79.81644696
57	79.25577545
58	78.97237454
59	78.19540244
60	77.88530182
61	77.63013937
62	77.40380439
63	77.14717444
64	76.94855896
65	76.70630828
66	76.00622427
67	75.83016158
68	75.52745131
69	75.33014674
70	75.17211394
71	74.94088571
72	74.80492963
73	74.61835086
74	74.47239018
75	74.26605794
76	74.07770172
77	73.91029149
78	73.24658417
79	73.08852422
80	72.95609029
81	72.83157576
82	72.3229666
83	72.2374861
84	72.01850295
85	71.92141147
86	71.80047313
87	71.60770104
88	71.41795698
89	71.33548532
90	70.73436244
91	70.61704723
92	70.50802505
93	70.41548826
94	69.90792745
95	69.82049497
96	69.19402755
97	68.61777924
98	68.49651899
99	67.95675916
100	67.90760295
101	67.83999822
102	67.35666782
103	66.97742082
104	66.62840977
105	66.53427932
106	66.39412441
107	66.32316577
108	66.27750796
109	66.22499021
110	66.15829368
111	65.72439888
112	65.67739027
113	65.30069061
114	65.00287375
115	64.94754999
116	64.89166221
117	64.81843653
118	64.33307176
119	63.90794264
120	63.85258685
121	63.52091953
122	63.46493602
123	63.39915317
124	63.13774597
125	62.74368049
126	62.58734063
127	62.45894975
128	62.36755968
129	62.31001222
130	62.2337666
131	62.12680767
132	61.90389736
133	61.80321351
134	61.63825792
135	61.59615637
136	61.55891198
137	61.35711862
138	61.31121294
139	61.23315804
140	61.1723396
141	60.88072839
142	60.63969111
143	60.58596066
144	60.36296382
145	60.09131905
146	59.99040862
147	59.77651332
148	59.55743321
149	59.49720461
150	59.41977538
151	59.26226827
152	59.2093149
153	59.16710778
154	59.12089765
155	59.04058013
156	58.99655424
157	58.94439419
158	58.80180081
159	58.71981115
160	58.67138249
161	58.50105308
162	58.47385721
163	58.40937013
164	58.33733819
165	58.20420885
166	58.14798672
167	58.00642489
168	57.9611899
169	57.75649566
170	57.73624887
171	57.70188692
172	57.62321512
173	57.5863552
174	57.50797324
175	57.47687124
176	57.41844801
177	57.35928118
178	57.17978404
179	56.99550834
180	56.96063603
181	56.91678451
182	56.7665729
183	56.65817836
184	56.62574052
185	56.50648015
186	56.46486935
187	56.32823502
188	56.17438342
189	56.03158924
190	56.000687
191	55.87164396
192	55.82763403
193	55.66536608
194	55.48116723
195	55.43747604
196	55.40737794
197	55.35642171
198	55.26168162
199	55.22972744
200	55.12613117
201	54.99701711
202	54.97780358
203	54.92516968
204	54.86742742
205	54.8362529
206	54.78842859
207	54.60546476
208	54.57087283
209	54.53880531
210	54.52027467
211	54.48960959
212	54.43890369
213	54.40686113
214	54.37904474
215	54.33415667
216	54.19454916
217	54.13259369
218	54.10385228
219	54.07791095
220	54.0230775
221	53.92622871
222	53.87934413
223	53.74334188
224	53.72259255
225	53.64913036
226	53.60477612
227	53.59210141
228	53.58396291
229	53.48721452
230	53.45520433
231	53.41803321
232	53.3295529
233	53.30429577
234	53.27151726
235	53.22068056
236	53.16731527
237	53.07365698
238	53.05144537
239	53.01306903
240	52.94199491
241	52.88774742
242	52.87058684
243	52.84731717
244	52.79378001
245	52.75619896
246	52.72487793
247	52.70392313
248	52.67335551
249	52.63267311
250	52.61600847
251	52.52276319
252	52.50158784
253	52.43829685
254	52.3919887
255	52.37105348
256	52.33496374
257	52.27745725
258	52.24628978
259	52.21552563
260	52.15099215
261	52.11795728
262	52.07103798
263	52.05394296
264	52.00283074
265	51.97604323
266	51.94399225
267	51.89018002
268	51.82852792
269	51.75832818
270	51.74161071
271	51.67404617
272	51.61517478
273	51.59016824
274	51.52324329
275	51.50475984
276	51.45529617
277	51.40802152
278	51.35017495
279	51.29931232
280	51.24710098
281	51.23427516
282	51.18420319
283	51.17359347
284	51.17302373
285	51.16455399
286	51.11931547
287	51.06120192
288	51.01657
289	50.99292932
290	50.93383447
291	50.90299846
292	50.8596587
293	50.84651958
294	50.83515375
295	50.80056201
296	50.75058694
297	50.69450906
298	50.67601966
299	50.62410731
300	50.59909188
301	50.57721517
302	50.54476075
303	50.53183041
304	50.50530006
305	50.50514381
306	50.45988756
307	50.43374967
308	50.43362145
309	50.40686981
310	50.40674151
311	50.38517938
312	50.36117049
313	50.36106819
314	50.32149831
315	50.3214003
316	50.32131535
317	50.29949651
318	50.29930475
319	50.29923284
320	50.28624154
321	50.25237125
322	50.25112799
323	50.23989581
324	50.21492471
325	50.15416361
326	50.10332722
327	50.06300628
328	50.06187655
329	50.04870757
330	50.01111073
331	50.01105375
332	49.97447477
333	49.96241257
334	49.9507578
335	49.94975719
336	49.94883555
337	49.92449168
338	49.8977768
339	49.88390314
340	49.8645131
341	49.86370859
342	49.8294983
343	49.82123576
344	49.80500146
345	49.78381058
346	49.75292932
347	49.7315201
348	49.69959408
349	49.67457644
350	49.64165335
351	49.58584656
352	49.56931406
353	49.5570891
354	49.53652014
355	49.5208875
356	49.50177818
357	49.4817843
358	49.45047504
359	49.43465112
360	49.41003617
361	49.39235747
362	49.36175756
363	49.34248443
364	49.29641873
365	49.27356548
366	49.26250867
367	49.23654769
368	49.22725716
369	49.22677622
370	49.22676286
371	49.20516481
372	49.19592182
373	49.17904651
374	49.16611815
375	49.14039397
376	49.13366413
377	49.11025976
378	49.09558534
379	49.0787068
380	49.05226867
381	49.04552897
382	49.03333437
383	49.02396286
384	49.0006403
385	48.98105948
386	48.96489359
387	48.9335336
388	48.93348432
389	48.92559917
390	48.92555885
391	48.91370632
392	48.90545266
393	48.88301531
394	48.85152423
395	48.85125724
396	48.81928092
397	48.79754744
398	48.79046254
399	48.76580113
400	48.73380473
401	48.71022624
402	48.70689585
403	48.67745251
404	48.607753
405	48.58651143
406	48.56788302
407	48.56588347
408	48.54006475
409	48.51001177
410	48.4822055
411	48.45485379
412	48.43500028
413	48.41910708
414	48.35130662
415	48.3510958
416	48.35090538
417	48.2829297
418	48.2628692
419	48.25197832
420	48.23524086
421	48.23090049
422	48.21317363
423	48.18703172
424	48.1744924
425	48.15669469
426	48.13316824
427	48.13188846
428	48.12241428
429	48.11740998
430	48.11728697
431	48.10306613
432	48.04004696
433	48.01691304
434	47.95932997
435	47.94866731
436	47.92961263
437	47.9127923
438	47.87679883
439	47.85301567
440	47.84837261
441	47.82246217
442	47.78196447
443	47.75670195
444	47.73796326
445	47.71683525
446	47.70656182
447	47.70656182
448	47.69344344
449	47.67442929
450	47.65961865
451	47.64275132
452	47.63149544
453	47.60571332
454	47.58855509
455	47.56559333
456	47.56559333
457	47.56559333
458	47.54544918
459	47.53203268
460	47.50951654
461	47.48795453
462	47.47176505
463	47.45394862
464	47.42155478
465	47.4099366
466	47.39830862
467	47.38137602
468	47.36151686
469	47.34415206
470	47.34380711
471	47.34349457
472	47.33849127
473	47.33820648
474	47.33795642
475	47.32657941
476	47.3093547
477	47.28828552
478	47.28805837
479	47.28784977
480	47.28766202
481	47.27132279
482	47.26545848
483	47.26528688
484	47.2556088
485	47.25544876
486	47.2394093
487	47.19688093
488	47.18978101
489	47.15100874
490	47.13708467
491	47.12444274
492	47.1121999
493	47.09892994
494	47.06195071
495	47.05393828
496	47.04268597
497	47.02071175
498	46.99571872
499	46.98416786
500	46.98416786
501	46.93304828
502	46.9241239
503	46.90817677
504	46.89043372
505	46.87180939
506	46.85158216
507	46.84026019
508	46.84013616
509	46.84001916
510	46.78173018
511	46.78162709
512	46.76960387
513	46.76960152
514	46.76959918
515	46.75177306
516	46.75177306
517	46.73221159
518	46.71294931
519	46.69776566
520	46.69767412
521	46.69766942
522	46.66517573
523	46.66517573
524	46.66517103
525	46.65022323
526	46.65022088
527	46.65021853
528	46.64002037
529	46.64002037
530	46.62592725
531	46.59067581
532	46.56960393
533	46.55132685
534	46.5171122
535	46.51702031
536	46.50398826
537	46.47351956
538	46.47351956
539	46.46413656
540	46.45236386
541	46.44603509
542	46.42644632
543	46.41765358
544	46.40367481
545	46.38151836
546	46.36237043
547	46.36237043
548	46.34298517
549	46.33429252
550	46.32796891
551	46.31634855
552	46.30699762
553	46.30699525
554	46.2770624
555	46.2770624
556	46.24767898
557	46.24348862
558	46.23143925
559	46.20657674
560	46.20207426
561	46.19399573
562	46.18216365
563	46.18207821
564	46.17095527
565	46.16007423
566	46.13339139
567	46.13339139
568	46.12221393
569	46.11170408
570	46.10674779
571	46.10669073
572	46.10669073
573	46.10261357
574	46.10261357
575	46.09194706
576	46.0718937
577	46.0718937
578	46.05921879
579	46.05047495
580	46.04097003
581	46.04096765
582	46.03609898
583	46.03605374
584	46.03605374
585	46.01064733
586	45.98704548
587	45.97608515
588	45.97608515
589	45.96909472
590	45.96905657
591	45.95279948
592	45.93964793
593	45.92021789
594	45.92021789
595	45.91244787
596	45.88519106
597	45.88513374
598	45.86981466
599	45.84938206
600	45.825391
601	45.825391
602	45.79876207
603	45.79107676
604	45.7910217
605	45.78344522
606	45.76532359
607	45.74106799
608	45.72140732
609	45.70954883
