iter	RMSE
0	176.6056662
1	171.4899611
2	166.6036457
3	162.0377959
4	157.7079609
5	153.7059691
6	150.0788963
7	146.4417136
8	142.9278108
9	139.7061855
10	136.7392332
11	134.0390771
12	131.4042605
13	128.9306706
14	126.2453379
15	123.839288
16	121.6655866
17	119.6911148
18	117.7233225
19	115.859213
20	114.2116433
21	112.6746798
22	110.6726041
23	109.1086242
24	107.1381856
25	105.2418833
26	103.2506456
27	102.1963987
28	101.043986
29	99.92849356
30	98.64303926
31	97.64960276
32	96.81916934
33	95.87336362
34	95.12598591
35	94.30413669
36	93.02795126
37	92.26619387
38	91.10162864
39	90.45391762
40	89.4698184
41	88.87673233
42	88.25681737
43	87.23557154
44	86.67437465
45	86.23872965
46	85.76515582
47	85.00397499
48	84.52629218
49	83.52468833
50	82.47010891
51	81.86973503
52	80.93857783
53	80.5718246
54	79.6016444
55	79.18613473
56	78.80334597
57	78.25549714
58	77.97189464
59	77.21080414
60	76.89504229
61	76.59633812
62	76.35067105
63	76.08267252
64	75.87400495
65	75.62179385
66	74.95172329
67	74.76673799
68	74.46348567
69	74.25602797
70	74.07979676
71	73.85373234
72	73.71074645
73	73.51154892
74	73.34874929
75	73.14767886
76	72.96460968
77	72.78986888
78	72.09650748
79	71.94343571
80	71.79289272
81	71.6612967
82	71.16846608
83	71.08128713
84	70.86377388
85	70.76684302
86	70.63229254
87	70.4523895
88	70.27564775
89	70.19040826
90	69.61030879
91	69.49627877
92	69.38820669
93	69.2929418
94	68.76793619
95	68.69286451
96	68.11422083
97	67.54763747
98	67.42432558
99	66.88981944
100	66.83492961
101	66.76570961
102	66.28270114
103	65.92554734
104	65.58405297
105	65.4826347
106	65.35109942
107	65.28667296
108	65.23296812
109	65.17619523
110	65.11143746
111	64.68340592
112	64.63141815
113	64.22894898
114	63.91864966
115	63.85933174
116	63.80356652
117	63.73373032
118	63.23871735
119	62.83530685
120	62.7818062
121	62.46089295
122	62.39975365
123	62.32504879
124	62.06253984
125	61.68261804
126	61.53053548
127	61.40304456
128	61.31185971
129	61.26372767
130	61.17568586
131	61.06555382
132	60.85560076
133	60.75507565
134	60.59963437
135	60.55414569
136	60.52256634
137	60.32244281
138	60.2813492
139	60.2010789
140	60.14098675
141	59.8576209
142	59.62291164
143	59.57200008
144	59.3416344
145	59.07406773
146	58.97626028
147	58.76961822
148	58.56953136
149	58.51995109
150	58.44092832
151	58.30403517
152	58.24929321
153	58.20600908
154	58.16071577
155	58.0774353
156	58.03520913
157	57.97875385
158	57.84128803
159	57.75808025
160	57.71236323
161	57.53966934
162	57.51311323
163	57.4511006
164	57.37267666
165	57.25216859
166	57.19145039
167	57.06148381
168	57.01603683
169	56.79896801
170	56.77631293
171	56.74096206
172	56.66105807
173	56.62164553
174	56.5462739
175	56.51472431
176	56.47419648
177	56.41771209
178	56.24871952
179	56.05663544
180	56.02364598
181	55.98338528
182	55.83723469
183	55.73534415
184	55.69534935
185	55.57624351
186	55.53765388
187	55.39786638
188	55.25336895
189	55.12042957
190	55.08499705
191	54.95521679
192	54.91606302
193	54.7485538
194	54.56067502
195	54.51893991
196	54.49132605
197	54.44885735
198	54.35662784
199	54.32573352
200	54.21033569
201	54.09086383
202	54.07070691
203	54.01336099
204	53.95654529
205	53.92542177
206	53.88049304
207	53.70730105
208	53.67311881
209	53.63993655
210	53.61984112
211	53.58947726
212	53.54521447
213	53.53029713
214	53.50182267
215	53.46131129
216	53.31600001
217	53.26356283
218	53.23485304
219	53.20741122
220	53.16024472
