iter	RMSE
0	177.1317928
1	172.2659808
2	167.729811
3	163.4855463
4	159.2662227
5	155.2415337
6	151.4500687
7	147.8969397
8	144.4175259
9	141.1900191
10	138.0393487
11	134.9719674
12	132.0982498
13	129.3048489
14	126.7874926
15	124.375602
16	121.6786891
17	119.5357529
18	116.8960617
19	114.792916
20	112.3548933
21	110.8253017
22	108.9165359
23	107.236673
24	105.549125
25	103.9909734
26	102.6099526
27	100.6179526
28	99.34990706
29	98.21281869
30	96.52995053
31	94.6711854
32	93.15744847
33	92.04524001
34	90.99599422
35	89.62700792
36	87.90247503
37	86.45123521
38	85.38639696
39	83.99597032
40	83.35805662
41	82.64920806
42	81.30816875
43	80.62703951
44	80.08955034
45	79.01660463
46	78.38868913
47	77.82125518
48	76.87231948
49	76.08916696
50	75.03439965
51	74.35737919
52	73.64482191
53	73.29146713
54	72.313884
55	71.87722612
56	71.17577546
57	70.50705317
58	69.67561739
59	68.90899052
60	68.59938875
61	68.01866712
62	67.37234754
63	67.08030071
64	66.8179463
65	66.54583481
66	66.0032717
67	65.61271682
68	65.17931657
69	64.94991705
70	64.76046472
71	64.24098279
72	64.02793838
73	63.55382676
74	63.29958659
75	62.87002926
76	62.43021315
77	62.092328
78	61.7658593
79	61.52123208
80	61.06939501
81	60.86655827
82	60.71165157
83	60.34217894
84	60.01805786
85	59.66381023
86	59.48572948
87	59.24998549
88	58.91213544
89	58.52226993
90	58.3708919
91	58.22982659
92	58.13503352
93	57.99705171
94	57.89106326
95	57.7835848
96	57.70556903
97	57.45352744
98	57.11082549
99	56.77181828
100	56.70261222
101	56.44156955
102	56.356832
103	56.04365987
104	55.93905917
105	55.82887329
106	55.57788049
107	55.50226257
108	55.40826322
109	55.1794875
110	55.12173011
111	54.89735122
112	54.82002681
113	54.54326214
114	54.45598138
115	54.36045916
116	54.27446377
117	54.07614364
118	54.01366946
119	53.83053618
120	53.78838942
121	53.67988839
122	53.43752223
123	53.31721092
124	53.2349457
125	53.16814135
126	53.03221335
127	52.95632809
128	52.870035
129	52.78835615
130	52.6499383
131	52.59825212
132	52.49715129
133	52.41703068
134	52.24688859
135	52.08163349
136	52.023119
137	51.97320113
138	51.801906
139	51.68339692
140	51.55043483
141	51.46002281
142	51.40988653
143	51.36363667
144	51.22108641
145	51.15239561
146	51.07835077
147	51.02789105
148	50.90653369
149	50.86519012
150	50.80641809
151	50.65699023
152	50.53311101
153	50.41912246
154	50.35889391
155	50.31355373
156	50.25648563
157	50.15952629
158	50.09848024
159	50.05335967
160	50.01208448
161	49.9255436
162	49.8872762
163	49.84191825
164	49.75350398
165	49.64942316
166	49.61358963
167	49.55796051
168	49.49279961
169	49.38247624
170	49.34659325
171	49.30635596
172	49.26690457
173	49.18653634
174	49.1287749
175	49.09075722
176	48.99908618
177	48.97427556
178	48.93088496
179	48.90202765
180	48.75956442
181	48.72635867
182	48.6311045
183	48.61043346
184	48.57495273
185	48.55710897
186	48.55570936
187	48.40093659
188	48.35826917
189	48.28507912
190	48.23358798
191	48.18355237
192	48.10126699
193	48.07870616
194	47.93486849
195	47.86969186
196	47.82717618
197	47.79917065
198	47.78074353
199	47.74959347
200	47.65941364
201	47.62605305
202	47.58527309
203	47.56755121
204	47.46966932
205	47.44747351
206	47.43215442
207	47.41873749
208	47.3902593
209	47.35201019
210	47.33075041
211	47.31105657
212	47.2912989
213	47.16506611
214	47.08553347
215	47.05922254
216	47.00515503
217	46.96947684
218	46.95312403
219	46.92109048
220	46.8533082
221	46.77283065
222	46.71474794
223	46.71456961
224	46.70246274
225	46.67730497
226	46.61997084
227	46.6189316
228	46.58581179
229	46.57362674
230	46.54711358
231	46.49812976
232	46.48749447
233	46.39216333
234	46.39216333
235	46.32737639
236	46.31217673
237	46.2468203
238	46.2341476
239	46.21026486
240	46.1578959
241	46.12145298
242	46.11125854
243	46.11011987
244	46.09158348
245	46.05220339
246	45.98380301
247	45.95494364
248	45.92555299
249	45.88280301
250	45.87023765
251	45.8698338
252	45.84387481
253	45.8039515
254	45.79179777
255	45.70974868
256	45.65799881
257	45.65010689
258	45.6206472
259	45.59249079
260	45.51067729
261	45.46605698
262	45.444132
263	45.44396074
264	45.39290999
265	45.34605875
266	45.30619517
267	45.29436042
268	45.25596512
269	45.20272822
270	45.20059181
271	45.13856776
272	45.08928869
273	45.04191722
274	45.03835675
275	45.01120471
276	44.99631807
277	44.95735371
278	44.95733908
279	44.94794631
280	44.93481461
281	44.9229235
282	44.90509314
283	44.87750876
284	44.84608484
285	44.84478206
286	44.8446134
287	44.82721404
288	44.80127971
289	44.78811235
290	44.78786272
291	44.7532115
292	44.75319926
293	44.75223423
294	44.72340121
295	44.69899573
296	44.66877135
297	44.65988487
298	44.65203502
299	44.60123045
300	44.58798681
301	44.56455991
302	44.54725786
303	44.5264683
304	44.49423724
305	44.48105785
306	44.48075721
307	44.47140181
308	44.47140921
309	44.44002125
310	44.37561763
311	44.33504219
312	44.29420687
313	44.29422172
314	44.28071545
315	44.27249136
316	44.27236014
317	44.26327272
318	44.26135348
319	44.22178615
320	44.21459483
321	44.21459483
